"func","pack","navn","description","keyword","url","pack_url"
"AggrSml2NumVar","Kostra","Aggregated comparison of two numerical variables","Calculating aggregated values for two numerical variables, useful for comparison of the variables","rfunc kontrollere statistisk","https://rdrr.io/github/statisticsnorway/Kostra/man/AggrSml2NumVar.html","https://github.com/statisticsnorway/Kostra/"
"CalcInd","SSBpris","Calculation of the estimate for a price index","Calculation of a price index","rfunc indeksberegning","https://statisticsnorway.github.io/SSBpris/reference/CalcInd.html","https://statisticsnorway.github.io/SSBpris/"
"CalcIndS2","SSBpris","Calculation of variance/sigma squared for price index","Calculation of sigma squared for a price index.","rfunc indeksberegning usikkerhetsberegning","https://statisticsnorway.github.io/SSBpris/reference/CalcIndS2.html","https://statisticsnorway.github.io/SSBpris/"
"CalibrateSSB","CalibrateSSB","Calibration weighting and estimation","Compute weights by calibration and corresponding estimates, totals and residuals","rfunc vektberegning usikkerhetsberegning designbasert","https://rdrr.io/cran/CalibrateSSB/man/CalibrateSSB.html","https://cran.r-project.org/web/packages/CalibrateSSB/index.html"
"CountVectorizer","sklearn.feature_extraction.text","Count vectorizer","Convert a collection of text documents to a matrix of token counts.","python strukturere maskinlaering","https://scikit-learn.org/stable/modules/generated/sklearn.feature_extraction.text.CountVectorizer.html","https://scikit-learn.org/stable/index.html"
"Diff2NumVar","Kostra","Difference between two numerical variables","Calculating the difference between two numerical variables Listing units with big difference, either the k units with the biggest absolute difference, or units with a absolute difference greater than a threshold Only units with value on both variables are used in the calculations","rfunc kontrollere statistisk","https://rdrr.io/github/statisticsnorway/Kostra/man/Diff2NumVar.html","https://github.com/statisticsnorway/Kostra/"
"GaussSuppressDec","GaussSuppression","Cell suppression with synthetic decimal numbers","'GaussSuppressionFromData' is run and decimal numbers are added to output by a modified (for sparse matrix efficiency) version of 'SuppressDec'.","rfunc konfidensialitet undertrykking 6.4","https://rdrr.io/cran/GaussSuppression/man/GaussSuppressDec.html","https://cran.r-project.org/web/packages/GaussSuppression/index.html"
"GaussSuppressionFromData","GaussSuppression","Cell suppression from input data containing inner cells","Aggregates are generated followed by primary suppression followed by secondary suppression by Gaussian elimination by 'GaussSuppression'","rfunc konfidensialitet undertrykking 6.4","https://rdrr.io/cran/GaussSuppression/man/GaussSuppressionFromData.html","https://cran.r-project.org/web/packages/GaussSuppression/index.html"
"Hb","Kostra","Detection of outliers using the Hidiroglou-Berthelot (HB) method","Detects possible outliers of a variable in period t by comparing it with revised values from period t-1","rfunc kontrollere statistisk","https://rdrr.io/github/statisticsnorway/Kostra/man/Hb.html","https://github.com/statisticsnorway/Kostra/"
"HierarchyCompute","SSBtools","Hierarchical Computations","This function computes aggregates by crossing several hierarchical specifications and factorial variables.","rfunc strukturere","https://rdrr.io/cran/SSBtools/man/HierarchyCompute.html","https://cran.r-project.org/web/packages/SSBtools/index.html"
"LmImpute","Kostra","INTERNAL FUNCTION: Regeression imputation.","Imputation by weighted regeression, using lm, allowing multiple explanatory variables and multiple response variables. Impute missing and wrong values (category 3) by the model based on representative data (category 1). Some data are considered correct but not representative (category 2).","rfunc imputere modellbasert kontrollere statistisk","https://rdrr.io/github/statisticsnorway/Kostra/man/LmImpute.html","https://github.com/statisticsnorway/Kostra/"
"OLS","statsmodels.regression.linear_model","Ordinary Least Squares","Convert a collection of text documents to a matrix of token counts.","python imputere modellbasert vektberegning analyse","https://www.statsmodels.org/stable/generated/statsmodels.regression.linear_model.OLS.html","https://www.statsmodels.org/stable/index.html"
"OutlierRegressionMicro","Kostra","Finding outliers of a sigle variable (y) by a regression model","outliers are found by using a limit for studentized residuals.","rfunc kontrollere statistisk","https://rdrr.io/github/statisticsnorway/Kostra/man/OutlierRegression.html","https://github.com/statisticsnorway/Kostra/"
"PLSroundingPublish","SmallCountRounding","PLS inspired rounding","Small count rounding of necessary inner cells are performed so that all small frequencies of cross-classifications to be published (publishable cells) are rounded. The publishable cells can be defined from a model formula, hierarchies or automatically from data.","rfunc konfidensialitet avrunding 6.4","https://rdrr.io/cran/SmallCountRounding/man/PLSrounding.html","https://cran.r-project.org/web/packages/SmallCountRounding/index.html"
"PanelEstimation","CalibrateSSB","Variance estimation for panel data","Variance estimation of linear combinations of totals and ratios based on output from wideFromCalibrate","rfunc vektberegning usikkerhetsberegning designbasert","https://rdrr.io/cran/CalibrateSSB/man/PanelEstimation.html","https://cran.r-project.org/web/packages/CalibrateSSB/index.html"
"ProtectKostra","Kostra","Table suppression according to a frequency rule following the","Table suppression according to a frequency rule following the standards in the Kostra project.","rfunc konfidensialitet undertrykking 6.4","https://rdrr.io/github/statisticsnorway/Kostra/man/ProtectKostra.html","https://github.com/statisticsnorway/Kostra/"
"ProtectTableData","easySdcTable","Easy interface to sdcTable: Table suppression according to a","'GaussSuppression', 'protectTable' or 'protect_linked_tables' is run with a data set as the only required input. One (stacked) or several (unstacked) input variables can hold cell counts. 'ProtectTableData' is a tidy wrapper function, which returns a single data frame instead of a list ('info' omitted).","r konfidensialitet undertrykking 6.4","https://rdrr.io/cran/easySdcTable/man/ProtectTable.html","https://cran.r-project.org/web/packages/easySdcTable/index.html"
"Quartile","Kostra","Detection of outliers using quartiles and by comparing with other","Detection of outliers using quartiles and by comparing with other data in same or previous period.","rfunc kontrollere statistisk","https://rdrr.io/github/statisticsnorway/Kostra/man/Quartile.html","https://github.com/statisticsnorway/Kostra/"
"Rank2NumVar","Kostra","Comparing the biggest units with respect to two numerical","Calculating rank and share for two numerical variables, and the ratio between the variables Listing big units, either the k biggest units or units with value greater than a threshold","rfunc kontrollere statistisk","https://rdrr.io/github/statisticsnorway/Kostra/man/Rank2NumVar.html","https://github.com/statisticsnorway/Kostra/"
